Q7,Q11,Q8,Q9,Q10,Q15,Q14,Q17,Q16,Q19,Q20,Q22,Q21,Q39,Q40,Q42,Q43,Q46,Q47,Q48,Q49,Q51,Q52,Q54,Q55,Q58,Q59,Q60,Q61
"What is your current or highest achieved degree and major? (i.e. PhD in Robotics, MS in Computer Science, etc.)","How familiar are you with robotics, compared to the average person?","How familiar are you with multi-agent or multi-robot systems, compared to the average person?","How familiar are you with explainable AI methods, compared to the average person?","How familiar are you with graph neural networks, compared to the average person?","During this scenario, at no point were the robots close to colliding.","At some point during this scenario, the robots collided, or were close to colliding.",This explanation of the robot policy does not help me understand the behavior of the robots more than the original video.,"Compared to the original video, this version of the video helps me understand why the robots are behaving in the way that they are.",This combined explanation of the robot policy does not help me understand the behavior of the robots more than the original video.,"Compared to the original video, this version of the video with the written explanation helps me understand why the robots are behaving in the way that they are.","The written explanation and visual explanation disagree with each other. In other words, I believe the written explanation is not faithful to the visual explanation.","The written explanation is faithful to the visual explanation. In other words, I believe the written explanation is fully consistent with the visual explanation.","During this scenario, at no point were the robots close to colliding.","At some point during this scenario, the robots collided, or were close to colliding.",This explanation of the robot policy does not help me understand the behavior of the robots more than the original video.,"Compared to the original video, this version of the video helps me understand why the robots are behaving in the way that they are.",This combined explanation of the robot policy does not help me understand the behavior of the robots more than the original video.,"Compared to the original video, this version of the video with the written explanation helps me understand why the robots are behaving in the way that they are.","The written explanation and visual explanation disagree with each other. In other words, I believe the written explanation is not faithful to the visual explanation.","The written explanation is faithful to the visual explanation. In other words, I believe the written explanation is fully consistent with the visual explanation.","During this scenario, at no point were the robots close to colliding.","At some point during this scenario, the robots collided, or were close to colliding.",This explanation of the robot policy does not help me understand the behavior of the robots more than the original video.,"Compared to the original video, this version of the video helps me understand why the robots are behaving in the way that they are.",This combined explanation of the robot policy does not help me understand the behavior of the robots more than the original video.,"Compared to the original video, this version of the video with the written explanation helps me understand why the robots are behaving in the way that they are.","The written explanation and visual explanation disagree with each other. In other words, I believe the written explanation is not faithful to the visual explanation.","The written explanation is faithful to the visual explanation. In other words, I believe the written explanation is fully consistent with the visual explanation."
PhD in Robotics,4,2,4,2,1,5,2,3,2,4,2,4,1,5,3,3,2,4,2,4,5,1,3,3,4,2,4,2
BS CS,3,2,2,4,1,5,5,3,2,4,3,3,1,5,4,3,2,4,2,4,5,1,4,3,4,2,3,4
PhD in Robotics,5,2,3,4,1,5,4,2,2,4,2,4,1,5,4,2,2,4,2,4,5,1,4,2,1,5,1,5
MS in Robotics,4,1,3,2,1,5,4,3,3,4,2,3,1,5,3,3,2,3,4,3,5,1,3,3,5,2,4,2
Phd in Robotics,5,3,5,2,1,5,2,4,3,4,3,3,1,5,2,4,2,4,3,3,5,1,4,2,4,2,3,3
Ms in Robotics,5,1,5,1,1,5,4,4,2,4,1,4,1,5,4,2,2,4,1,5,5,1,5,1,5,1,5,1
BS in Computer Science,4,2,4,1,1,5,2,4,4,4,2,4,1,5,2,4,2,4,2,4,5,1,4,2,4,2,5,1
MS in Robo,5,3,2,4,1,5,2,4,1,5,1,5,1,5,2,4,1,5,2,5,5,1,2,4,2,4,4,2
